seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
4,1.0000000000e-01,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,9945,True,1.0907649994e-05,100,2026-04-22T20:44:07.955637
4,1.0000000000e-01,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,9534,True,1.3051927090e-03,100,2026-04-22T20:44:07.985762
4,1.0000000000e-01,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,8541,True,5.3820014000e-04,100,2026-04-22T20:44:08.015461
4,1.0000000000e-01,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,7851,True,7.7787041664e-04,100,2026-04-22T20:44:08.044966
4,1.0000000000e-01,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,6771,True,9.2169642448e-04,100,2026-04-22T20:44:08.073726
4,1.0000000000e-01,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,6246,True,2.9852986336e-04,100,2026-04-22T20:44:08.101860
4,1.0000000000e-01,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5769,True,1.8324851990e-03,100,2026-04-22T20:44:08.130034
4,1.0000000000e-01,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,4914,True,8.9991092682e-04,100,2026-04-22T20:44:08.157796
4,1.0000000000e-01,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4494,True,6.3407421112e-04,100,2026-04-22T20:44:08.185478
4,1.0000000000e-01,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,7980,True,1.6407370567e-03,200,2026-04-22T20:44:08.235750
4,1.0000000000e-01,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3603,True,2.5776922703e-03,100,2026-04-22T20:44:08.262645
4,1.0000000000e-01,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3048,True,2.0721852779e-03,100,2026-04-22T20:44:08.289469
4,1.0000000000e-01,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2682,True,1.6886889935e-03,100,2026-04-22T20:44:08.315569
4,1.0000000000e-01,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2424,True,3.8937926292e-03,100,2026-04-22T20:44:08.341695
4,1.0000000000e-01,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,1923,True,5.8612227440e-04,100,2026-04-22T20:44:08.367499
4,1.0000000000e-01,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,2088,True,1.5470385551e-04,100,2026-04-22T20:44:08.393007
4,1.0000000000e-01,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1758,True,6.6021084785e-04,100,2026-04-22T20:44:08.418487
4,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1722,True,1.0907649994e-05,100,2026-04-22T20:44:08.443803
5,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,1326798,True,1.0907649994e-05,100,2026-04-22T20:44:10.399700
5,1.0000000000e-01,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,1351374,True,1.0907649994e-05,100,2026-04-22T20:44:10.436085
5,1.0000000000e-01,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,3341634,True,1.0907649994e-05,300,2026-04-22T20:44:10.538209
5,1.0000000000e-01,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,1108044,True,1.0907649994e-05,100,2026-04-22T20:44:10.572494
5,1.0000000000e-01,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,1940619,True,1.0907649994e-05,200,2026-04-22T20:44:10.639966
5,1.0000000000e-01,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,738975,True,1.0907649994e-05,100,2026-04-22T20:44:10.674423
5,1.0000000000e-01,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,734454,True,1.0907649994e-05,100,2026-04-22T20:44:10.708797
5,1.0000000000e-01,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,676707,True,1.0907649994e-05,100,2026-04-22T20:44:10.743193
5,1.0000000000e-01,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,629610,True,1.0907649994e-05,100,2026-04-22T20:44:10.777458
5,1.0000000000e-01,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,467271,True,1.0907649994e-05,100,2026-04-22T20:44:10.811622
5,1.0000000000e-01,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,453990,True,3.7044286728e-05,100,2026-04-22T20:44:10.845915
5,1.0000000000e-01,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,463011,True,1.0907649994e-05,100,2026-04-22T20:44:10.880521
5,1.0000000000e-01,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,368871,True,1.0907649994e-05,100,2026-04-22T20:44:10.915038
5,1.0000000000e-01,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,323376,True,1.0907649994e-05,100,2026-04-22T20:44:10.949264
5,1.0000000000e-01,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,591057,True,1.0907649994e-05,200,2026-04-22T20:44:11.016332
5,1.0000000000e-01,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,278022,True,1.0907649994e-05,100,2026-04-22T20:44:11.050656
5,1.0000000000e-01,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,678900,True,3.7044286728e-05,300,2026-04-22T20:44:11.149516
5,1.0000000000e-01,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,223611,True,3.7044286728e-05,100,2026-04-22T20:44:11.184184
5,1.0000000000e-01,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,174543,True,5.8829784393e-05,100,2026-04-22T20:44:11.218668
5,1.0000000000e-01,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,161937,True,3.7044286728e-05,100,2026-04-22T20:44:11.253276
5,1.0000000000e-01,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,145716,True,1.0907649994e-05,100,2026-04-22T20:44:11.287748
5,1.0000000000e-01,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,133563,True,3.7044286728e-05,100,2026-04-22T20:44:11.322261
5,1.0000000000e-01,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,117930,True,3.7044286728e-05,100,2026-04-22T20:44:11.356427
5,1.0000000000e-01,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,100614,True,1.3291835785e-04,100,2026-04-22T20:44:11.390909
5,1.0000000000e-01,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,84387,True,3.7044286728e-05,100,2026-04-22T20:44:11.425186
5,1.0000000000e-01,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,84171,True,3.7044286728e-05,100,2026-04-22T20:44:11.459540
5,1.0000000000e-01,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,70071,True,3.2466650009e-04,100,2026-04-22T20:44:11.493514
5,1.0000000000e-01,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,127434,True,3.7044286728e-05,200,2026-04-22T20:44:11.557755
5,1.0000000000e-01,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,53370,True,8.4966421127e-05,100,2026-04-22T20:44:11.591082
5,1.0000000000e-01,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,50478,True,1.0907649994e-05,100,2026-04-22T20:44:11.624576
5,1.0000000000e-01,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,44505,True,5.8829784393e-05,100,2026-04-22T20:44:11.657571
5,1.0000000000e-01,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,41094,True,1.5470385551e-04,100,2026-04-22T20:44:11.690927
5,1.0000000000e-01,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,35142,True,8.4966421127e-05,100,2026-04-22T20:44:11.723829
5,1.0000000000e-01,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,30351,True,2.9852986336e-04,100,2026-04-22T20:44:11.756082
5,1.0000000000e-01,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,26514,True,3.7044286728e-05,100,2026-04-22T20:44:11.787771
5,1.0000000000e-01,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,48483,True,5.1641464233e-04,200,2026-04-22T20:44:11.847690
5,1.0000000000e-01,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,24180,True,2.0265579224e-04,100,2026-04-22T20:44:11.878979
5,1.0000000000e-01,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,20382,True,3.7044286728e-05,100,2026-04-22T20:44:11.910339
5,1.0000000000e-01,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,18531,True,7.0816278458e-04,100,2026-04-22T20:44:11.940940
5,1.0000000000e-01,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,14454,True,2.5057792664e-04,100,2026-04-22T20:44:11.972002
5,1.0000000000e-01,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,14154,True,1.8084049225e-04,100,2026-04-22T20:44:12.002785
5,1.0000000000e-01,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,12759,True,1.0678172112e-04,100,2026-04-22T20:44:12.032610
5,1.0000000000e-01,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,10863,True,8.5195899010e-04,100,2026-04-22T20:44:12.062391
5,1.0000000000e-01,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,10197,True,5.1641464233e-04,100,2026-04-22T20:44:12.091929
5,1.0000000000e-01,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,9021,True,3.7258863449e-04,100,2026-04-22T20:44:12.121548
5,1.0000000000e-01,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,7524,True,7.2994828224e-04,100,2026-04-22T20:44:12.150389
5,1.0000000000e-01,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,6951,True,1.1613667011e-03,100,2026-04-22T20:44:12.178603
5,1.0000000000e-01,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,5985,True,3.7258863449e-04,100,2026-04-22T20:44:12.206718
5,1.0000000000e-01,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5607,True,1.9283592701e-03,100,2026-04-22T20:44:12.234486
5,1.0000000000e-01,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,4869,True,6.6021084785e-04,100,2026-04-22T20:44:12.261735
5,1.0000000000e-01,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4353,True,8.0403685570e-04,100,2026-04-22T20:44:12.288683
5,1.0000000000e-01,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3900,True,1.0175704956e-03,100,2026-04-22T20:44:12.315174
5,1.0000000000e-01,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3477,True,1.3051927090e-03,100,2026-04-22T20:44:12.341360
5,1.0000000000e-01,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3213,True,1.4751553535e-03,100,2026-04-22T20:44:12.367240
5,1.0000000000e-01,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2445,True,4.2555034161e-03,100,2026-04-22T20:44:12.392466
5,1.0000000000e-01,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2391,True,1.4010667801e-03,100,2026-04-22T20:44:12.417798
5,1.0000000000e-01,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2169,True,2.1680593491e-03,100,2026-04-22T20:44:12.443208
5,1.0000000000e-01,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,2109,True,5.6674480438e-03,100,2026-04-22T20:44:12.468224
5,1.0000000000e-01,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1779,True,6.8199634552e-04,100,2026-04-22T20:44:12.493096
5,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1710,True,1.4751553535e-03,100,2026-04-22T20:44:12.518000
6,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,1562271,True,1.0907649994e-05,100,2026-04-22T20:44:14.480018
6,1.0000000000e-01,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,1363692,True,1.0907649994e-05,100,2026-04-22T20:44:14.517611
6,1.0000000000e-01,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,1159143,True,1.0907649994e-05,100,2026-04-22T20:44:14.553617
6,1.0000000000e-01,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,1031643,True,1.0907649994e-05,100,2026-04-22T20:44:14.589734
6,1.0000000000e-01,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,931752,True,1.0907649994e-05,100,2026-04-22T20:44:14.625732
6,1.0000000000e-01,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,760584,True,1.0907649994e-05,100,2026-04-22T20:44:14.661467
6,1.0000000000e-01,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,698841,True,1.0907649994e-05,100,2026-04-22T20:44:14.697072
6,1.0000000000e-01,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,661728,True,1.0907649994e-05,100,2026-04-22T20:44:14.732951
6,1.0000000000e-01,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,1240644,True,3.7044286728e-05,200,2026-04-22T20:44:14.803451
6,1.0000000000e-01,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,514026,True,1.0907649994e-05,100,2026-04-22T20:44:14.838823
6,1.0000000000e-01,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,394806,True,1.0907649994e-05,100,2026-04-22T20:44:14.874529
6,1.0000000000e-01,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,385314,True,1.0907649994e-05,100,2026-04-22T20:44:14.910023
6,1.0000000000e-01,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,383247,True,1.0907649994e-05,100,2026-04-22T20:44:14.945339
6,1.0000000000e-01,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,608412,True,1.0907649994e-05,200,2026-04-22T20:44:15.014869
6,1.0000000000e-01,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,304362,True,3.7044286728e-05,100,2026-04-22T20:44:15.050582
6,1.0000000000e-01,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,252666,True,3.7044286728e-05,100,2026-04-22T20:44:15.086560
6,1.0000000000e-01,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,231816,True,1.0907649994e-05,100,2026-04-22T20:44:15.122249
6,1.0000000000e-01,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,210699,True,1.0907649994e-05,100,2026-04-22T20:44:15.157675
6,1.0000000000e-01,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,184482,True,1.0907649994e-05,100,2026-04-22T20:44:15.193068
6,1.0000000000e-01,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,160125,True,1.0907649994e-05,100,2026-04-22T20:44:15.228248
6,1.0000000000e-01,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,137358,True,1.0907649994e-05,100,2026-04-22T20:44:15.263312
6,1.0000000000e-01,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,251862,True,1.0907649994e-05,200,2026-04-22T20:44:15.331306
6,1.0000000000e-01,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,113970,True,1.0678172112e-04,100,2026-04-22T20:44:15.366334
6,1.0000000000e-01,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,99375,True,3.7044286728e-05,100,2026-04-22T20:44:15.401523
6,1.0000000000e-01,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,91686,True,1.0907649994e-05,100,2026-04-22T20:44:15.436615
6,1.0000000000e-01,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,80184,True,1.3291835785e-04,100,2026-04-22T20:44:15.471771
6,1.0000000000e-01,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,74730,True,8.4966421127e-05,100,2026-04-22T20:44:15.505792
6,1.0000000000e-01,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,66570,True,3.7044286728e-05,100,2026-04-22T20:44:15.540647
6,1.0000000000e-01,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,56490,True,3.7044286728e-05,100,2026-04-22T20:44:15.575051
6,1.0000000000e-01,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,47631,True,1.0678172112e-04,100,2026-04-22T20:44:15.609057
6,1.0000000000e-01,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,41178,True,1.5470385551e-04,100,2026-04-22T20:44:15.642909
6,1.0000000000e-01,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,38844,True,2.7671456337e-04,100,2026-04-22T20:44:15.676877
6,1.0000000000e-01,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,34230,True,2.0265579224e-04,100,2026-04-22T20:44:15.711090
6,1.0000000000e-01,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,63990,True,3.7044286728e-05,200,2026-04-22T20:44:15.774692
6,1.0000000000e-01,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,31281,True,1.3291835785e-04,100,2026-04-22T20:44:15.807940
6,1.0000000000e-01,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,23484,True,4.6846270561e-04,100,2026-04-22T20:44:15.840302
6,1.0000000000e-01,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,22152,True,2.5057792664e-04,100,2026-04-22T20:44:15.873151
6,1.0000000000e-01,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,41724,True,2.7671456337e-04,200,2026-04-22T20:44:15.932567
6,1.0000000000e-01,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,17994,True,4.2054057121e-04,100,2026-04-22T20:44:15.965469
6,1.0000000000e-01,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,16962,True,5.3820014000e-04,100,2026-04-22T20:44:15.997042
6,1.0000000000e-01,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,12645,True,3.2466650009e-04,100,2026-04-22T20:44:16.028249
6,1.0000000000e-01,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,12363,True,1.0907649994e-05,100,2026-04-22T20:44:16.059952
6,1.0000000000e-01,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,11142,True,3.4645199776e-04,100,2026-04-22T20:44:16.090679
6,1.0000000000e-01,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,9273,True,1.5470385551e-04,100,2026-04-22T20:44:16.121008
6,1.0000000000e-01,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,9198,True,8.2582235336e-04,100,2026-04-22T20:44:16.151147
6,1.0000000000e-01,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,16794,True,2.5057792664e-04,200,2026-04-22T20:44:16.204400
6,1.0000000000e-01,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,13221,True,2.3118555546e-03,200,2026-04-22T20:44:16.257138
6,1.0000000000e-01,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,6372,True,5.6433677673e-04,100,2026-04-22T20:44:16.285709
6,1.0000000000e-01,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5400,True,1.5928149223e-03,100,2026-04-22T20:44:16.314305
6,1.0000000000e-01,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,4767,True,8.2582235336e-04,100,2026-04-22T20:44:16.342618
6,1.0000000000e-01,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4716,True,1.0678172112e-04,100,2026-04-22T20:44:16.370192
6,1.0000000000e-01,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3828,True,3.4645199776e-04,100,2026-04-22T20:44:16.397680
6,1.0000000000e-01,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3405,True,3.9417147636e-03,100,2026-04-22T20:44:16.424584
6,1.0000000000e-01,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3186,True,4.3513774872e-03,100,2026-04-22T20:44:16.451447
6,1.0000000000e-01,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,7998,True,1.8106997013e-03,300,2026-04-22T20:44:16.523555
6,1.0000000000e-01,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2358,True,1.4751553535e-03,100,2026-04-22T20:44:16.549510
6,1.0000000000e-01,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2082,True,1.8106997013e-03,100,2026-04-22T20:44:16.575321
6,1.0000000000e-01,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,1878,True,4.5431256294e-03,100,2026-04-22T20:44:16.601000
6,1.0000000000e-01,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1908,True,1.2572407722e-03,100,2026-04-22T20:44:16.626608
6,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1818,True,1.0175704956e-03,100,2026-04-22T20:44:16.651838
7,1.0000000000e-01,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,1455618,True,1.0907649994e-05,100,2026-04-22T20:44:18.588451
7,1.0000000000e-01,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,1489170,True,1.0907649994e-05,100,2026-04-22T20:44:18.625546
7,1.0000000000e-01,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,2306421,True,1.0907649994e-05,200,2026-04-22T20:44:18.696683
7,1.0000000000e-01,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,1036407,True,1.0907649994e-05,100,2026-04-22T20:44:18.732401
7,1.0000000000e-01,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,1032801,True,1.0907649994e-05,100,2026-04-22T20:44:18.767769
7,1.0000000000e-01,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,888417,True,1.0907649994e-05,100,2026-04-22T20:44:18.803420
7,1.0000000000e-01,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,1529931,True,1.0907649994e-05,200,2026-04-22T20:44:18.872845
7,1.0000000000e-01,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,666168,True,1.0907649994e-05,100,2026-04-22T20:44:18.908607
7,1.0000000000e-01,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,595467,True,1.0907649994e-05,100,2026-04-22T20:44:18.944112
7,1.0000000000e-01,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,485376,True,1.0907649994e-05,100,2026-04-22T20:44:18.979633
7,1.0000000000e-01,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,433929,True,5.8829784393e-05,100,2026-04-22T20:44:19.015150
7,1.0000000000e-01,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,839019,True,1.0907649994e-05,200,2026-04-22T20:44:19.084448
7,1.0000000000e-01,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,372249,True,1.0907649994e-05,100,2026-04-22T20:44:19.120050
7,1.0000000000e-01,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,346944,True,1.0907649994e-05,100,2026-04-22T20:44:19.155164
7,1.0000000000e-01,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,291831,True,3.7044286728e-05,100,2026-04-22T20:44:19.190688
7,1.0000000000e-01,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,263994,True,3.7044286728e-05,100,2026-04-22T20:44:19.226099
7,1.0000000000e-01,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,204438,True,1.0907649994e-05,100,2026-04-22T20:44:19.261448
7,1.0000000000e-01,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,208455,True,3.7044286728e-05,100,2026-04-22T20:44:19.297301
7,1.0000000000e-01,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,179109,True,1.0907649994e-05,100,2026-04-22T20:44:19.332902
7,1.0000000000e-01,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,153936,True,5.8829784393e-05,100,2026-04-22T20:44:19.368205
7,1.0000000000e-01,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,152796,True,5.8829784393e-05,100,2026-04-22T20:44:19.403216
7,1.0000000000e-01,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,130503,True,5.8829784393e-05,100,2026-04-22T20:44:19.438922
7,1.0000000000e-01,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,117810,True,1.0907649994e-05,100,2026-04-22T20:44:19.474379
7,1.0000000000e-01,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,92364,True,3.7044286728e-05,100,2026-04-22T20:44:19.509658
7,1.0000000000e-01,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,83976,True,3.7044286728e-05,100,2026-04-22T20:44:19.544748
7,1.0000000000e-01,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,77607,True,8.4966421127e-05,100,2026-04-22T20:44:19.579671
7,1.0000000000e-01,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,72903,True,5.8829784393e-05,100,2026-04-22T20:44:19.614575
7,1.0000000000e-01,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,61602,True,5.8829784393e-05,100,2026-04-22T20:44:19.649414
7,1.0000000000e-01,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,55635,True,3.7044286728e-05,100,2026-04-22T20:44:19.684248
7,1.0000000000e-01,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,55518,True,8.4966421127e-05,100,2026-04-22T20:44:19.718759
7,1.0000000000e-01,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,44160,True,1.0678172112e-04,100,2026-04-22T20:44:19.752352
7,1.0000000000e-01,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,39051,True,3.7044286728e-05,100,2026-04-22T20:44:19.785727
7,1.0000000000e-01,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,32619,True,1.8084049225e-04,100,2026-04-22T20:44:19.819035
7,1.0000000000e-01,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,28002,True,1.8084049225e-04,100,2026-04-22T20:44:19.852720
7,1.0000000000e-01,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,27735,True,3.7044286728e-05,100,2026-04-22T20:44:19.885708
7,1.0000000000e-01,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,24435,True,2.7671456337e-04,100,2026-04-22T20:44:19.918560
7,1.0000000000e-01,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,22110,True,2.9852986336e-04,100,2026-04-22T20:44:19.951502
7,1.0000000000e-01,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,19368,True,4.2054057121e-04,100,2026-04-22T20:44:19.984076
